CodeID	ErrorCode	Error
427	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
428	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
428	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
429	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
430	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
430	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
431	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
431	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
433	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
434	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
435	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
436	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
437	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
438	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
439	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
439	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
439	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
461	220	S-EMSG220 Error: File could not be opened: BNK1ACC.CPY
463	220	S-EMSG220 Error: File could not be opened: INQACCCU.CPY
464	220	S-EMSG220 Error: File could not be opened: ABNDINFO.CPY
666	10010	E-EMSG10010 Error: Variable not in symbol table: EIBCALEN
667	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1DAO
668	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNOL
672	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
674	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
676	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
678	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
681	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
684	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
687	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1DAO
688	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
689	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNOL
693	10010	E-EMSG10010 Error: Variable not in symbol table: EIBCALEN
694	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-EYE
695	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-EYE
696	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-CUSTNO
697	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-SCODE
698	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-ACCNO
699	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-ACC-TYPE
700	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-INT-RATE
701	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-OPENED
702	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-OVERDRAFT
703	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-LAST-STMT-DT
704	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-NEXT-STMT-DT
705	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-AVAIL-BAL
706	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-ACTUAL-BAL
707	10010	E-EMSG10010 Error: Variable not in symbol table: INQACC-SUCCESS
714	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
716	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
716	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
717	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
717	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
718	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
719	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
719	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
720	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
720	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
722	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
723	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
724	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
725	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
726	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
